,matmu,mat5,mat25,mat75,mat95,species_full,Stock,Region,age
13,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,13
14,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,14
15,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,15
16,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,16
17,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,17
18,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,18
19,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,19
20,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,20
21,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,21
22,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,22
23,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,23
24,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,24
25,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,25
26,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,26
27,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,27
28,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,28
29,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,29
30,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,30
31,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,31
32,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,32
33,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,33
34,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,34
35,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,35
36,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,36
37,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,37
38,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,38
39,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,39
40,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,40
41,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,41
42,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,42
43,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,43
44,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,44
45,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,45
46,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,46
47,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,47
48,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,48
49,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,49
0,0.01693498542674276,6.6594006279135636e-09,6.672216525738906e-05,0.8846853135797602,0.9999785825425463,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,0
1,0.4634779190400495,5.147501413886754e-07,0.0034545193599999887,0.9977877450424989,0.999999685421328,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,1
2,0.9789504610835147,4.1478333938176494e-05,0.14525500546912695,0.9999593480678749,0.9999999963209879,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,2
3,0.9995732475361461,0.002635277232632271,0.8924732125825589,0.9999994270943523,0.9999999999499863,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,3
4,0.9999926978776272,0.1349071892052765,0.9976701687162779,0.9999999912409249,0.9999999999994011,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,4
5,0.9999998739813343,0.9047518506033622,0.9999465077586459,0.9999999998707255,0.9999999999999929,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,5
6,0.9999999978204818,0.9982443666809296,0.9999989298647278,0.999999999998054,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,6
7,0.9999999999607513,0.9999605150984393,0.9999999789345928,0.9999999999999716,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,7
8,0.9999999999993974,0.9999989425544551,0.999999999580166,0.9999999999999996,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,8
9,0.9999999999999916,0.9999999727396481,0.9999999999896585,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,9
10,0.9999999999999998,0.9999999991281501,0.999999999999746,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,10
11,1.0,0.9999999999669102,0.9999999999999949,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,11
12,1.0,0.9999999999990064,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,12
13,1.0,0.9999999999999699,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,13
14,1.0,0.9999999999999991,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,14
15,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,15
16,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,16
17,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,17
18,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,18
19,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,19
20,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,20
21,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,21
22,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,22
23,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,23
24,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,24
25,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,25
26,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,26
27,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,27
28,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,28
29,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,29
30,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,30
31,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,31
32,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,32
33,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,33
34,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,34
35,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,35
36,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,36
37,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,37
38,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,38
39,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,39
40,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,40
41,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,41
42,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,42
43,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,43
44,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,44
45,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,45
46,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,46
47,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,47
48,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,48
49,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon longurio,PSHP-77,Eastern Pacific,49
0,0.9999999999258824,0.9983586801645116,0.9999998671990493,0.9999999999999497,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,0
1,0.9999999999992637,0.999983682817737,0.9999999987552993,0.9999999999999996,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,1
2,0.9999999999999936,0.9999997660931975,0.9999999999885609,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,2
3,1.0,0.9999999976259011,0.9999999999998787,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,3
4,1.0,0.9999999999716366,0.9999999999999989,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,4
5,1.0,0.9999999999996352,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,5
6,1.0,0.9999999999999956,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,6
7,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,7
8,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,8
9,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,9
10,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,10
11,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,11
12,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,12
13,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,13
14,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,14
15,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,15
16,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,16
17,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,17
18,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,18
19,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,19
20,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,20
21,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,21
22,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,22
23,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,23
24,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,24
25,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,25
26,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,26
27,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,27
28,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,28
29,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,29
30,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,30
31,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,31
32,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,32
33,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,33
34,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,34
35,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,35
36,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,36
37,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,37
38,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,38
39,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,39
40,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,40
41,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,41
42,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,42
43,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,43
44,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,44
45,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,45
46,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,46
47,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,47
48,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,48
49,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon oligolinx,GSHP-51,Western Indian Ocean,49
0,2.5519558457176898e-11,2.788631644446774e-20,9.674176343429231e-15,4.2075400897770955e-08,0.0028991680466274286,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,0
1,8.386535511965694e-10,1.4645285007169557e-18,3.2464935927873763e-13,1.181524337197267e-06,0.09134774709862373,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,1
2,2.935260852816503e-08,9.365967799536866e-17,1.265518485874067e-11,3.915315982158448e-05,0.7747701150300017,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,2
3,9.641577953168277e-07,4.2389170453942344e-15,4.629293205197375e-10,0.0010638538424810003,0.991688400546644,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,3
4,3.002944896580867e-05,2.1591808889764088e-13,1.7430247498322354e-08,0.03182590656216193,0.9996539585309515,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,4
5,0.001112920788678439,6.451570522123054e-12,6.886188226642713e-07,0.5485640105272542,0.9999899368049471,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,5
6,0.03332232422953368,1.9367877590328926e-10,2.4126562780777003e-05,0.9792783850473837,0.9999998091055169,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,6
7,0.5209446597821046,7.692430570815095e-09,0.0008500320580999091,0.99941411294358,0.9999999934660697,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,7
8,0.9750763044920813,2.9312883561096067e-07,0.02755330714816024,0.9999827029318795,0.9999999998260146,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,8
9,0.9992092404029524,1.1940376588202634e-05,0.4749770848569344,0.9999994094740527,0.9999999999957391,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,9
10,0.9999770705089285,0.0004265567177756975,0.9632516540485706,0.9999999841957276,0.9999999999998744,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,10
11,0.9999993079765404,0.015016939561218726,0.9986823029192351,0.9999999995537199,0.9999999999999971,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,11
12,0.9999999767525617,0.3305108012164541,0.9999553994862875,0.99999999998819,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,12
13,0.9999999992425052,0.9456265745289258,0.999998466002432,0.999999999999676,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,13
14,0.9999999999745176,0.9983078849930128,0.9999999508378649,0.999999999999992,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,14
15,0.9999999999991267,0.9999474564723426,0.999999998391168,0.9999999999999998,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,15
16,0.9999999999999721,0.999998287078567,0.9999999999468396,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,16
17,0.9999999999999993,0.9999999452133636,0.9999999999981453,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,17
18,1.0,0.9999999975045455,0.9999999999999369,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,18
19,1.0,0.9999999998935631,0.9999999999999976,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,19
20,1.0,0.9999999999951606,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,20
21,1.0,0.9999999999998017,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,21
22,1.0,0.9999999999999898,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,22
23,1.0,0.9999999999999996,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,23
24,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,24
25,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,25
26,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,26
27,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,27
28,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,28
29,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,29
30,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,30
31,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,31
32,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,32
33,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,33
34,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,34
35,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,35
36,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,36
37,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,37
38,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,38
39,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,39
40,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,40
41,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,41
42,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,42
43,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,43
44,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,44
45,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,45
46,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,46
47,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,47
48,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,48
49,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon porosus,CSHP-41,Southwest Atlantic,49
0,0.9999267155602521,6.469843105658152e-16,4.934632617298686e-05,0.9999999999992001,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,0
1,0.9999999753845679,6.962510291242743e-12,0.1561484287966204,0.9999999999999998,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,1
2,0.9999999999928296,2.5030364986403345e-08,0.9986171504510933,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,2
3,0.9999999999999982,7.900047228864966e-05,0.9999995999766864,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,3
4,1.0,0.20220301050692754,0.9999999998707494,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,4
5,1.0,0.9985113829907937,0.9999999999999567,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,5
6,1.0,0.9999993748141457,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,6
7,1.0,0.9999999997055602,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,7
8,1.0,0.9999999999998879,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,8
9,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,9
10,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,10
11,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,11
12,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,12
13,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,13
14,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,14
15,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,15
16,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,16
17,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,17
18,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,18
19,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,19
20,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,20
21,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,21
22,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,22
23,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,23
24,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,24
25,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,25
26,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,26
27,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,27
28,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,28
29,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,29
30,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,30
31,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,31
32,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,32
33,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,33
34,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,34
35,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,35
36,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,36
37,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,37
38,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,38
39,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,39
40,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon taylori,AUSH-57,Eastern Indian,40
